method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_aopt,2,4,fold4-budget2,cost_std,0.0,,,,,
greedy_aopt,2,5,fold5-budget2,rmse,0.1929208563057438,,,,,
greedy_aopt,2,5,fold5-budget2,mae,0.14311836826611554,,,,,
greedy_aopt,2,5,fold5-budget2,r2,0.9486886571013905,,,,,
greedy_aopt,2,5,fold5-budget2,expected_loss_gbp,2896.898851506496,,,,,
greedy_aopt,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_aopt,2,5,fold5-budget2,msse,0.15188519222141036,,,,,
greedy_aopt,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_aopt,2,5,fold5-budget2,roi,-1.2656168829780654,,,,,
greedy_aopt,2,5,fold5-budget2,cost_efficiency,-0.2656168829780654,,,,,
greedy_aopt,2,5,fold5-budget2,prior_loss_gbp,18377.07156801494,,,,,
greedy_aopt,2,5,fold5-budget2,posterior_loss_gbp,18393.008580993624,,,,,
greedy_aopt,2,5,fold5-budget2,savings_gbp,-15.937012978683924,,,,,
greedy_aopt,2,5,fold5-budget2,total_cost,60.0,,,,,
greedy_aopt,2,5,fold5-budget2,prior_loss_test_only,2894.388771962353,,,,,
greedy_aopt,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,2,5,fold5-budget2,n_near_threshold,13.0,,,,,
greedy_aopt,2,5,fold5-budget2,fraction_near_threshold,0.20634920634920634,,,,,
greedy_aopt,2,5,fold5-budget2,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_aopt,2,5,fold5-budget2,posterior_loss_near_threshold,41489.276477899264,,,,,
greedy_aopt,2,5,fold5-budget2,savings_near_threshold,-43.47680817038781,,,,,
greedy_aopt,2,5,fold5-budget2,roi_near_threshold,-1.7246134695064634,,,,,
greedy_aopt,2,5,fold5-budget2,ddi_test,0.20634920634920634,,,,,
greedy_aopt,2,5,fold5-budget2,ddi_prior,0.235,,,,,
greedy_aopt,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_aopt,2,5,fold5-budget2,action_constrained_loss,882.5396825396825,,,,,
greedy_aopt,2,5,fold5-budget2,action_regret,-2014.3591689668137,,,,,
greedy_aopt,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_aopt,2,5,fold5-budget2,morans_i,0.4189535027878808,,,,,
greedy_aopt,2,5,fold5-budget2,morans_pval,0.001,,,,,
greedy_aopt,2,5,fold5-budget2,prior_computation_time_sec,0.004975795745849609,,,,,
greedy_aopt,2,5,fold5-budget2,selection_time_sec,0.007979869842529297,,,,,
greedy_aopt,2,5,fold5-budget2,inference_time_sec,0.000997304916381836,,,,,
greedy_aopt,2,5,fold5-budget2,total_time_sec,0.013952970504760742,,,,,
greedy_aopt,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_aopt,2,5,fold5-budget2,cost_mean,30.0,,,,,
greedy_aopt,2,5,fold5-budget2,cost_std,0.0,,,,,
greedy_aopt,3,1,fold1-budget3,rmse,0.5167968099892899,,,,,
greedy_aopt,3,1,fold1-budget3,mae,0.3813010135447998,,,,,
greedy_aopt,3,1,fold1-budget3,r2,0.8172629641574729,,,,,
greedy_aopt,3,1,fold1-budget3,expected_loss_gbp,2952.51141442129,,,,,
greedy_aopt,3,1,fold1-budget3,coverage_90,0.918918918918919,,,,,
greedy_aopt,3,1,fold1-budget3,msse,0.7636819974705477,,,,,
greedy_aopt,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_aopt,3,1,fold1-budget3,roi,-1.0405363264754366,,,,,
greedy_aopt,3,1,fold1-budget3,cost_efficiency,-0.040536326475436604,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_gbp,15955.87288965121,,,,,
greedy_aopt,3,1,fold1-budget3,posterior_loss_gbp,15959.521159033999,,,,,
greedy_aopt,3,1,fold1-budget3,savings_gbp,-3.6482693827892945,,,,,
greedy_aopt,3,1,fold1-budget3,total_cost,90.0,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_test_only,2951.836484585474,,,,,
greedy_aopt,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,3,1,fold1-budget3,n_near_threshold,13.0,,,,,
greedy_aopt,3,1,fold1-budget3,fraction_near_threshold,0.17567567567567569,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_aopt,3,1,fold1-budget3,posterior_loss_near_threshold,34290.53334106039,,,,,
greedy_aopt,3,1,fold1-budget3,savings_near_threshold,895.1019201022063,,,,,
greedy_aopt,3,1,fold1-budget3,roi_near_threshold,8.945576890024515,,,,,
greedy_aopt,3,1,fold1-budget3,ddi_test,0.17567567567567569,,,,,
greedy_aopt,3,1,fold1-budget3,ddi_prior,0.24,,,,,
greedy_aopt,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_aopt,3,1,fold1-budget3,action_constrained_loss,627.027027027027,,,,,
greedy_aopt,3,1,fold1-budget3,action_regret,-2325.4843873942627,,,,,
greedy_aopt,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_aopt,3,1,fold1-budget3,morans_i,0.7662320703533114,,,,,
greedy_aopt,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,1,fold1-budget3,prior_computation_time_sec,0.005980491638183594,,,,,
greedy_aopt,3,1,fold1-budget3,selection_time_sec,0.011968851089477539,,,,,
greedy_aopt,3,1,fold1-budget3,inference_time_sec,0.0009961128234863281,,,,,
greedy_aopt,3,1,fold1-budget3,total_time_sec,0.01894545555114746,,,,,
greedy_aopt,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_aopt,3,1,fold1-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_aopt,3,2,fold2-budget3,rmse,0.3821171772326647,,,,,
greedy_aopt,3,2,fold2-budget3,mae,0.2741703919959193,,,,,
greedy_aopt,3,2,fold2-budget3,r2,0.904532781694105,,,,,
greedy_aopt,3,2,fold2-budget3,expected_loss_gbp,3039.90419369887,,,,,
greedy_aopt,3,2,fold2-budget3,coverage_90,0.96875,,,,,
greedy_aopt,3,2,fold2-budget3,msse,0.46938088704090236,,,,,
greedy_aopt,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_aopt,3,2,fold2-budget3,roi,-1.1193755530567917,,,,,
greedy_aopt,3,2,fold2-budget3,cost_efficiency,-0.11937555305679173,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_gbp,12655.523673970181,,,,,
greedy_aopt,3,2,fold2-budget3,posterior_loss_gbp,12666.267473745293,,,,,
greedy_aopt,3,2,fold2-budget3,savings_gbp,-10.743799775111256,,,,,
greedy_aopt,3,2,fold2-budget3,total_cost,90.0,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_test_only,3037.325681752843,,,,,
greedy_aopt,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,3,2,fold2-budget3,n_near_threshold,27.0,,,,,
greedy_aopt,3,2,fold2-budget3,fraction_near_threshold,0.28125,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_aopt,3,2,fold2-budget3,posterior_loss_near_threshold,24064.138689024374,,,,,
greedy_aopt,3,2,fold2-budget3,savings_near_threshold,65.48521243717914,,,,,
greedy_aopt,3,2,fold2-budget3,roi_near_threshold,-0.2723865284757873,,,,,
greedy_aopt,3,2,fold2-budget3,ddi_test,0.28125,,,,,
greedy_aopt,3,2,fold2-budget3,ddi_prior,0.235,,,,,
greedy_aopt,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_aopt,3,2,fold2-budget3,action_constrained_loss,12600.0,,,,,
greedy_aopt,3,2,fold2-budget3,action_regret,9560.09580630113,,,,,
greedy_aopt,3,2,fold2-budget3,action_hit_rate,0.5,,,,,
greedy_aopt,3,2,fold2-budget3,morans_i,0.6872859457456464,,,,,
greedy_aopt,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,2,fold2-budget3,prior_computation_time_sec,0.00596928596496582,,,,,
greedy_aopt,3,2,fold2-budget3,selection_time_sec,0.010972023010253906,,,,,
greedy_aopt,3,2,fold2-budget3,inference_time_sec,0.000997304916381836,,,,,
greedy_aopt,3,2,fold2-budget3,total_time_sec,0.017938613891601562,,,,,
greedy_aopt,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_aopt,3,2,fold2-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_aopt,3,3,fold3-budget3,rmse,0.40068540442155964,,,,,
greedy_aopt,3,3,fold3-budget3,mae,0.3171447544362877,,,,,
greedy_aopt,3,3,fold3-budget3,r2,0.9034294186936495,,,,,
greedy_aopt,3,3,fold3-budget3,expected_loss_gbp,3695.9355327022554,,,,,
greedy_aopt,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_aopt,3,3,fold3-budget3,msse,0.47361190276548415,,,,,
greedy_aopt,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_aopt,3,3,fold3-budget3,roi,-0.880306511682223,,,,,
greedy_aopt,3,3,fold3-budget3,cost_efficiency,0.11969348831777703,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_gbp,15572.606235852832,,,,,
greedy_aopt,3,3,fold3-budget3,posterior_loss_gbp,15561.833821904233,,,,,
greedy_aopt,3,3,fold3-budget3,savings_gbp,10.772413948599933,,,,,
greedy_aopt,3,3,fold3-budget3,total_cost,90.0,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_test_only,3698.493981015048,,,,,
greedy_aopt,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_aopt,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_aopt,3,3,fold3-budget3,posterior_loss_near_threshold,26999.7023022173,,,,,
greedy_aopt,3,3,fold3-budget3,savings_near_threshold,565.830834703298,,,,,
greedy_aopt,3,3,fold3-budget3,roi_near_threshold,5.287009274481089,,,,,
greedy_aopt,3,3,fold3-budget3,ddi_test,0.24210526315789474,,,,,
greedy_aopt,3,3,fold3-budget3,ddi_prior,0.265,,,,,
greedy_aopt,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_aopt,3,3,fold3-budget3,action_constrained_loss,8522.105263157895,,,,,
greedy_aopt,3,3,fold3-budget3,action_regret,4826.16973045564,,,,,
greedy_aopt,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_aopt,3,3,fold3-budget3,morans_i,0.5001123052625149,,,,,
greedy_aopt,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,3,fold3-budget3,prior_computation_time_sec,0.005988359451293945,,,,,
greedy_aopt,3,3,fold3-budget3,selection_time_sec,0.010955333709716797,,,,,
greedy_aopt,3,3,fold3-budget3,inference_time_sec,0.0009968280792236328,,,,,
greedy_aopt,3,3,fold3-budget3,total_time_sec,0.017940521240234375,,,,,
greedy_aopt,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_aopt,3,3,fold3-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_aopt,3,4,fold4-budget3,rmse,0.5877190709305935,,,,,
greedy_aopt,3,4,fold4-budget3,mae,0.4506884835306637,,,,,
greedy_aopt,3,4,fold4-budget3,r2,0.8533911790081974,,,,,
greedy_aopt,3,4,fold4-budget3,expected_loss_gbp,3236.8504327602586,,,,,
greedy_aopt,3,4,fold4-budget3,coverage_90,0.8472222222222222,,,,,
greedy_aopt,3,4,fold4-budget3,msse,0.9671335875029159,,,,,
greedy_aopt,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_aopt,3,4,fold4-budget3,roi,-1.0035955656170295,,,,,
greedy_aopt,3,4,fold4-budget3,cost_efficiency,-0.0035955656170295293,,,,,
greedy_aopt,3,4,fold4-budget3,prior_loss_gbp,17982.178803318126,,,,,
greedy_aopt,3,4,fold4-budget3,posterior_loss_gbp,17982.50240422366,,,,,
greedy_aopt,3,4,fold4-budget3,savings_gbp,-0.32360090553265763,,,,,
greedy_aopt,3,4,fold4-budget3,total_cost,90.0,,,,,
greedy_aopt,3,4,fold4-budget3,prior_loss_test_only,3236.792184597263,,,,,
greedy_aopt,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_aopt,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,3,4,fold4-budget3,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_aopt,3,4,fold4-budget3,posterior_loss_near_threshold,36286.81142437127,,,,,
greedy_aopt,3,4,fold4-budget3,savings_near_threshold,-4.288493394778925,,,,,
greedy_aopt,3,4,fold4-budget3,roi_near_threshold,-1.0476499266086547,,,,,
greedy_aopt,3,4,fold4-budget3,ddi_test,0.2638888888888889,,,,,
greedy_aopt,3,4,fold4-budget3,ddi_prior,0.22,,,,,
greedy_aopt,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_aopt,3,4,fold4-budget3,action_constrained_loss,133.33333333333334,,,,,
greedy_aopt,3,4,fold4-budget3,action_regret,-3103.517099426925,,,,,
greedy_aopt,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_aopt,3,4,fold4-budget3,morans_i,0.788517011174783,,,,,
greedy_aopt,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,4,fold4-budget3,prior_computation_time_sec,0.004992008209228516,,,,,
greedy_aopt,3,4,fold4-budget3,selection_time_sec,0.01096200942993164,,,,,
greedy_aopt,3,4,fold4-budget3,inference_time_sec,0.0009894371032714844,,,,,
greedy_aopt,3,4,fold4-budget3,total_time_sec,0.01694345474243164,,,,,
greedy_aopt,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_aopt,3,4,fold4-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_aopt,3,5,fold5-budget3,rmse,0.1863667697219971,,,,,
greedy_aopt,3,5,fold5-budget3,mae,0.13979402642345906,,,,,
greedy_aopt,3,5,fold5-budget3,r2,0.9521158288404721,,,,,
greedy_aopt,3,5,fold5-budget3,expected_loss_gbp,2885.2567977224244,,,,,
greedy_aopt,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_aopt,3,5,fold5-budget3,msse,0.14499899988629303,,,,,
greedy_aopt,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_aopt,3,5,fold5-budget3,roi,-0.35576901305616454,,,,,
greedy_aopt,3,5,fold5-budget3,cost_efficiency,0.6442309869438355,,,,,
greedy_aopt,3,5,fold5-budget3,prior_loss_gbp,18377.07156801494,,,,,
greedy_aopt,3,5,fold5-budget3,posterior_loss_gbp,18319.090779189995,,,,,
greedy_aopt,3,5,fold5-budget3,savings_gbp,57.98078882494519,,,,,
greedy_aopt,3,5,fold5-budget3,total_cost,90.0,,,,,
greedy_aopt,3,5,fold5-budget3,prior_loss_test_only,2894.388771962353,,,,,
greedy_aopt,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,3,5,fold5-budget3,n_near_threshold,13.0,,,,,
greedy_aopt,3,5,fold5-budget3,fraction_near_threshold,0.20634920634920634,,,,,
greedy_aopt,3,5,fold5-budget3,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_aopt,3,5,fold5-budget3,posterior_loss_near_threshold,40997.30167962635,,,,,
greedy_aopt,3,5,fold5-budget3,savings_near_threshold,448.497990102529,,,,,
greedy_aopt,3,5,fold5-budget3,roi_near_threshold,3.983311001139211,,,,,
greedy_aopt,3,5,fold5-budget3,ddi_test,0.2222222222222222,,,,,
greedy_aopt,3,5,fold5-budget3,ddi_prior,0.24,,,,,
greedy_aopt,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_aopt,3,5,fold5-budget3,action_constrained_loss,882.5396825396825,,,,,
greedy_aopt,3,5,fold5-budget3,action_regret,-2002.717115182742,,,,,
greedy_aopt,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_aopt,3,5,fold5-budget3,morans_i,0.39453288650308876,,,,,
greedy_aopt,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,5,fold5-budget3,prior_computation_time_sec,0.0039865970611572266,,,,,
greedy_aopt,3,5,fold5-budget3,selection_time_sec,0.011960506439208984,,,,,
greedy_aopt,3,5,fold5-budget3,inference_time_sec,0.002003192901611328,,,,,
greedy_aopt,3,5,fold5-budget3,total_time_sec,0.01795029640197754,,,,,
greedy_aopt,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_aopt,3,5,fold5-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_aopt,5,1,fold1-budget5,rmse,0.45443949392264676,,,,,
greedy_aopt,5,1,fold1-budget5,mae,0.33646785427815806,,,,,
greedy_aopt,5,1,fold1-budget5,r2,0.8587010083683075,,,,,
greedy_aopt,5,1,fold1-budget5,expected_loss_gbp,2631.014188401378,,,,,
greedy_aopt,5,1,fold1-budget5,coverage_90,0.9459459459459459,,,,,
greedy_aopt,5,1,fold1-budget5,msse,0.6386160072093451,,,,,
greedy_aopt,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_aopt,5,1,fold1-budget5,roi,10.561163826453908,,,,,
greedy_aopt,5,1,fold1-budget5,cost_efficiency,11.561163826453908,,,,,
greedy_aopt,5,1,fold1-budget5,prior_loss_gbp,15955.87288965121,,,,,
greedy_aopt,5,1,fold1-budget5,posterior_loss_gbp,14221.698315683123,,,,,
greedy_aopt,5,1,fold1-budget5,savings_gbp,1734.1745739680864,,,,,
greedy_aopt,5,1,fold1-budget5,total_cost,150.0,,,,,
greedy_aopt,5,1,fold1-budget5,prior_loss_test_only,2951.836484585474,,,,,
greedy_aopt,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,5,1,fold1-budget5,n_near_threshold,13.0,,,,,
greedy_aopt,5,1,fold1-budget5,fraction_near_threshold,0.17567567567567569,,,,,
greedy_aopt,5,1,fold1-budget5,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_aopt,5,1,fold1-budget5,posterior_loss_near_threshold,35646.32131450937,,,,,
greedy_aopt,5,1,fold1-budget5,savings_near_threshold,-460.68605334676977,,,,,
greedy_aopt,5,1,fold1-budget5,roi_near_threshold,-4.0712403556451315,,,,,
greedy_aopt,5,1,fold1-budget5,ddi_test,0.13513513513513514,,,,,
greedy_aopt,5,1,fold1-budget5,ddi_prior,0.225,,,,,
greedy_aopt,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_aopt,5,1,fold1-budget5,action_constrained_loss,627.027027027027,,,,,
greedy_aopt,5,1,fold1-budget5,action_regret,-2003.9871613743508,,,,,
greedy_aopt,5,1,fold1-budget5,action_hit_rate,1.0,,,,,
greedy_aopt,5,1,fold1-budget5,morans_i,0.7086693727861254,,,,,
greedy_aopt,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,1,fold1-budget5,prior_computation_time_sec,0.004990816116333008,,,,,
greedy_aopt,5,1,fold1-budget5,selection_time_sec,0.01594829559326172,,,,,
greedy_aopt,5,1,fold1-budget5,inference_time_sec,0.001984119415283203,,,,,
greedy_aopt,5,1,fold1-budget5,total_time_sec,0.02292323112487793,,,,,
greedy_aopt,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_aopt,5,1,fold1-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,1,fold1-budget5,cost_std,0.0,,,,,
greedy_aopt,5,2,fold2-budget5,rmse,0.3817008390546213,,,,,
greedy_aopt,5,2,fold2-budget5,mae,0.2738787202916152,,,,,
greedy_aopt,5,2,fold2-budget5,r2,0.9047407021802492,,,,,
greedy_aopt,5,2,fold2-budget5,expected_loss_gbp,3035.7094394331048,,,,,
greedy_aopt,5,2,fold2-budget5,coverage_90,0.96875,,,,,
greedy_aopt,5,2,fold2-budget5,msse,0.4685731320343626,,,,,
greedy_aopt,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_aopt,5,2,fold2-budget5,roi,-0.9551043800072633,,,,,
greedy_aopt,5,2,fold2-budget5,cost_efficiency,0.04489561999273671,,,,,
greedy_aopt,5,2,fold2-budget5,prior_loss_gbp,12655.523673970181,,,,,
greedy_aopt,5,2,fold2-budget5,posterior_loss_gbp,12648.78933097127,,,,,
greedy_aopt,5,2,fold2-budget5,savings_gbp,6.734342998910506,,,,,
greedy_aopt,5,2,fold2-budget5,total_cost,150.0,,,,,
greedy_aopt,5,2,fold2-budget5,prior_loss_test_only,3037.325681752843,,,,,
greedy_aopt,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,5,2,fold2-budget5,n_near_threshold,27.0,,,,,
greedy_aopt,5,2,fold2-budget5,fraction_near_threshold,0.28125,,,,,
greedy_aopt,5,2,fold2-budget5,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_aopt,5,2,fold2-budget5,posterior_loss_near_threshold,24095.99177622737,,,,,
greedy_aopt,5,2,fold2-budget5,savings_near_threshold,33.63212523418406,,,,,
greedy_aopt,5,2,fold2-budget5,roi_near_threshold,-0.7757858317721062,,,,,
greedy_aopt,5,2,fold2-budget5,ddi_test,0.28125,,,,,
greedy_aopt,5,2,fold2-budget5,ddi_prior,0.21,,,,,
greedy_aopt,5,2,fold2-budget5,action_K,12.0,,,,,
greedy_aopt,5,2,fold2-budget5,action_constrained_loss,12600.0,,,,,
greedy_aopt,5,2,fold2-budget5,action_regret,9564.290560566895,,,,,
greedy_aopt,5,2,fold2-budget5,action_hit_rate,0.5,,,,,
greedy_aopt,5,2,fold2-budget5,morans_i,0.6866625117014499,,,,,
greedy_aopt,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,2,fold2-budget5,prior_computation_time_sec,0.005972146987915039,,,,,
greedy_aopt,5,2,fold2-budget5,selection_time_sec,0.016942977905273438,,,,,
greedy_aopt,5,2,fold2-budget5,inference_time_sec,0.0009970664978027344,,,,,
greedy_aopt,5,2,fold2-budget5,total_time_sec,0.02391219139099121,,,,,
greedy_aopt,5,2,fold2-budget5,n_selected,5.0,,,,,
greedy_aopt,5,2,fold2-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,2,fold2-budget5,cost_std,0.0,,,,,
greedy_aopt,5,3,fold3-budget5,rmse,0.40687963509502717,,,,,
greedy_aopt,5,3,fold3-budget5,mae,0.32034129745432316,,,,,
greedy_aopt,5,3,fold3-budget5,r2,0.9004205538225939,,,,,
greedy_aopt,5,3,fold3-budget5,expected_loss_gbp,3646.1311906744427,,,,,
greedy_aopt,5,3,fold3-budget5,coverage_90,0.968421052631579,,,,,
greedy_aopt,5,3,fold3-budget5,msse,0.47869778973696325,,,,,
greedy_aopt,5,3,fold3-budget5,n_test,95.0,,,,,
greedy_aopt,5,3,fold3-budget5,roi,0.469832711315236,,,,,
greedy_aopt,5,3,fold3-budget5,cost_efficiency,1.469832711315236,,,,,
greedy_aopt,5,3,fold3-budget5,prior_loss_gbp,15572.606235852832,,,,,
greedy_aopt,5,3,fold3-budget5,posterior_loss_gbp,15352.131329155547,,,,,
greedy_aopt,5,3,fold3-budget5,savings_gbp,220.4749066972854,,,,,
greedy_aopt,5,3,fold3-budget5,total_cost,150.0,,,,,
greedy_aopt,5,3,fold3-budget5,prior_loss_test_only,3698.493981015048,,,,,
greedy_aopt,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,5,3,fold3-budget5,n_near_threshold,24.0,,,,,
greedy_aopt,5,3,fold3-budget5,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,5,3,fold3-budget5,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_aopt,5,3,fold3-budget5,posterior_loss_near_threshold,27660.15219522107,,,,,
greedy_aopt,5,3,fold3-budget5,savings_near_threshold,-94.6190583004718,,,,,
greedy_aopt,5,3,fold3-budget5,roi_near_threshold,-1.6307937220031454,,,,,
greedy_aopt,5,3,fold3-budget5,ddi_test,0.25263157894736843,,,,,
greedy_aopt,5,3,fold3-budget5,ddi_prior,0.205,,,,,
greedy_aopt,5,3,fold3-budget5,action_K,12.0,,,,,
greedy_aopt,5,3,fold3-budget5,action_constrained_loss,8522.105263157895,,,,,
greedy_aopt,5,3,fold3-budget5,action_regret,4875.974072483452,,,,,
greedy_aopt,5,3,fold3-budget5,action_hit_rate,0.6,,,,,
greedy_aopt,5,3,fold3-budget5,morans_i,0.513130704108379,,,,,
greedy_aopt,5,3,fold3-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,3,fold3-budget5,prior_computation_time_sec,0.005971193313598633,,,,,
greedy_aopt,5,3,fold3-budget5,selection_time_sec,0.01694345474243164,,,,,
greedy_aopt,5,3,fold3-budget5,inference_time_sec,0.001993417739868164,,,,,
greedy_aopt,5,3,fold3-budget5,total_time_sec,0.024908065795898438,,,,,
greedy_aopt,5,3,fold3-budget5,n_selected,5.0,,,,,
greedy_aopt,5,3,fold3-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,3,fold3-budget5,cost_std,0.0,,,,,
greedy_aopt,5,4,fold4-budget5,rmse,0.5831044131208853,,,,,
greedy_aopt,5,4,fold4-budget5,mae,0.44774863398827847,,,,,
greedy_aopt,5,4,fold4-budget5,r2,0.8556844293220076,,,,,
greedy_aopt,5,4,fold4-budget5,expected_loss_gbp,3232.014632408931,,,,,
greedy_aopt,5,4,fold4-budget5,coverage_90,0.8472222222222222,,,,,
greedy_aopt,5,4,fold4-budget5,msse,0.9540429636172382,,,,,
greedy_aopt,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_aopt,5,4,fold4-budget5,roi,-0.8230536226543821,,,,,
greedy_aopt,5,4,fold4-budget5,cost_efficiency,0.1769463773456179,,,,,
greedy_aopt,5,4,fold4-budget5,prior_loss_gbp,17982.178803318126,,,,,
greedy_aopt,5,4,fold4-budget5,posterior_loss_gbp,17955.636846716283,,,,,
greedy_aopt,5,4,fold4-budget5,savings_gbp,26.541956601842685,,,,,
greedy_aopt,5,4,fold4-budget5,total_cost,150.0,,,,,
greedy_aopt,5,4,fold4-budget5,prior_loss_test_only,3236.792184597263,,,,,
greedy_aopt,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,5,4,fold4-budget5,n_near_threshold,19.0,,,,,
greedy_aopt,5,4,fold4-budget5,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,5,4,fold4-budget5,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_aopt,5,4,fold4-budget5,posterior_loss_near_threshold,36340.57032892094,,,,,
greedy_aopt,5,4,fold4-budget5,savings_near_threshold,-58.047397944450495,,,,,
greedy_aopt,5,4,fold4-budget5,roi_near_threshold,-1.3869826529630034,,,,,
greedy_aopt,5,4,fold4-budget5,ddi_test,0.2638888888888889,,,,,
greedy_aopt,5,4,fold4-budget5,ddi_prior,0.235,,,,,
greedy_aopt,5,4,fold4-budget5,action_K,12.0,,,,,
greedy_aopt,5,4,fold4-budget5,action_constrained_loss,133.33333333333334,,,,,
greedy_aopt,5,4,fold4-budget5,action_regret,-3098.6812990755975,,,,,
greedy_aopt,5,4,fold4-budget5,action_hit_rate,1.0,,,,,
greedy_aopt,5,4,fold4-budget5,morans_i,0.7868102101597737,,,,,
greedy_aopt,5,4,fold4-budget5,morans_pval,0.001,,,,,
