method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
uniform,20,1,fold1-budget20,prior_loss_near_threshold,10713.968939538105,,,,,
uniform,20,1,fold1-budget20,posterior_loss_near_threshold,10720.706643766498,,,,,
uniform,20,1,fold1-budget20,savings_near_threshold,-6.737704228393341,,,,,
uniform,20,1,fold1-budget20,roi_near_threshold,-1.001627464789467,,,,,
uniform,20,1,fold1-budget20,ddi_test,0.05405405405405406,,,,,
uniform,20,1,fold1-budget20,ddi_prior,0.02,,,,,
uniform,20,1,fold1-budget20,action_K,12.0,,,,,
uniform,20,1,fold1-budget20,action_constrained_loss,17497.297297297297,,,,,
uniform,20,1,fold1-budget20,action_regret,17497.297297297297,,,,,
uniform,20,1,fold1-budget20,action_hit_rate,0.21818181818181817,,,,,
uniform,20,1,fold1-budget20,morans_i,0.7650845285278386,,,,,
uniform,20,1,fold1-budget20,morans_pval,0.001,,,,,
uniform,20,1,fold1-budget20,prior_computation_time_sec,0.004991054534912109,,,,,
uniform,20,1,fold1-budget20,selection_time_sec,0.0,,,,,
uniform,20,1,fold1-budget20,inference_time_sec,0.000997304916381836,,,,,
uniform,20,1,fold1-budget20,total_time_sec,0.005988359451293945,,,,,
uniform,20,1,fold1-budget20,n_selected,20.0,,,,,
uniform,20,1,fold1-budget20,cost_mean,207.0,,,,,
uniform,20,1,fold1-budget20,cost_std,103.25211862233142,,,,,
uniform,20,2,fold2-budget20,rmse,0.32669650452735033,,,,,
uniform,20,2,fold2-budget20,mae,0.27068010494312195,,,,,
uniform,20,2,fold2-budget20,r2,0.9955125219873031,,,,,
uniform,20,2,fold2-budget20,expected_loss_gbp,461.87973901249114,,,,,
uniform,20,2,fold2-budget20,coverage_90,1.0,,,,,
uniform,20,2,fold2-budget20,msse,0.41931831009064124,,,,,
uniform,20,2,fold2-budget20,n_test,96.0,,,,,
uniform,20,2,fold2-budget20,roi,-1.0622776953982713,,,,,
uniform,20,2,fold2-budget20,cost_efficiency,-0.06227769539827152,,,,,
uniform,20,2,fold2-budget20,prior_loss_gbp,1666.6692536032024,,,,,
uniform,20,2,fold2-budget20,posterior_loss_gbp,1924.4989125520465,,,,,
uniform,20,2,fold2-budget20,savings_gbp,-257.8296589488441,,,,,
uniform,20,2,fold2-budget20,total_cost,4140.0,,,,,
uniform,20,2,fold2-budget20,prior_loss_test_only,400.00062086476856,,,,,
uniform,20,2,fold2-budget20,domain_scale_factor,4.166666666666667,,,,,
uniform,20,2,fold2-budget20,ddi_test,0.0,,,,,
uniform,20,2,fold2-budget20,ddi_prior,0.025,,,,,
uniform,20,2,fold2-budget20,action_K,12.0,,,,,
uniform,20,2,fold2-budget20,action_constrained_loss,26300.0,,,,,
uniform,20,2,fold2-budget20,action_regret,25838.120260987507,,,,,
uniform,20,2,fold2-budget20,action_hit_rate,0.125,,,,,
uniform,20,2,fold2-budget20,morans_i,0.6424373284931941,,,,,
uniform,20,2,fold2-budget20,morans_pval,0.001,,,,,
uniform,20,2,fold2-budget20,prior_computation_time_sec,0.005979299545288086,,,,,
uniform,20,2,fold2-budget20,selection_time_sec,0.0,,,,,
uniform,20,2,fold2-budget20,inference_time_sec,0.0019943714141845703,,,,,
uniform,20,2,fold2-budget20,total_time_sec,0.007973670959472656,,,,,
uniform,20,2,fold2-budget20,n_selected,20.0,,,,,
uniform,20,2,fold2-budget20,cost_mean,207.0,,,,,
uniform,20,2,fold2-budget20,cost_std,103.25211862233142,,,,,
uniform,20,3,fold3-budget20,rmse,0.3118000002179385,,,,,
uniform,20,3,fold3-budget20,mae,0.2451257454499793,,,,,
uniform,20,3,fold3-budget20,r2,0.9884743640001485,,,,,
uniform,20,3,fold3-budget20,expected_loss_gbp,184.00080626231022,,,,,
uniform,20,3,fold3-budget20,coverage_90,1.0,,,,,
uniform,20,3,fold3-budget20,msse,0.39333507631004017,,,,,
uniform,20,3,fold3-budget20,n_test,95.0,,,,,
uniform,20,3,fold3-budget20,roi,-0.7803174474196186,,,,,
uniform,20,3,fold3-budget20,cost_efficiency,0.2196825525803813,,,,,
uniform,20,3,fold3-budget20,prior_loss_gbp,1684.2260045767164,,,,,
uniform,20,3,fold3-budget20,posterior_loss_gbp,774.7402368939378,,,,,
uniform,20,3,fold3-budget20,savings_gbp,909.4857676827786,,,,,
uniform,20,3,fold3-budget20,total_cost,4140.0,,,,,
uniform,20,3,fold3-budget20,prior_loss_test_only,400.0036760869702,,,,,
uniform,20,3,fold3-budget20,domain_scale_factor,4.2105263157894735,,,,,
uniform,20,3,fold3-budget20,ddi_test,0.0,,,,,
uniform,20,3,fold3-budget20,ddi_prior,0.035,,,,,
uniform,20,3,fold3-budget20,action_K,12.0,,,,,
uniform,20,3,fold3-budget20,action_constrained_loss,26261.052631578947,,,,,
uniform,20,3,fold3-budget20,action_regret,26077.051825316637,,,,,
uniform,20,3,fold3-budget20,action_hit_rate,0.12631578947368421,,,,,
uniform,20,3,fold3-budget20,morans_i,0.43769396368273283,,,,,
uniform,20,3,fold3-budget20,morans_pval,0.001,,,,,
uniform,20,3,fold3-budget20,prior_computation_time_sec,0.0050296783447265625,,,,,
uniform,20,3,fold3-budget20,selection_time_sec,0.0,,,,,
uniform,20,3,fold3-budget20,inference_time_sec,0.001028299331665039,,,,,
uniform,20,3,fold3-budget20,total_time_sec,0.0060579776763916016,,,,,
uniform,20,3,fold3-budget20,n_selected,20.0,,,,,
uniform,20,3,fold3-budget20,cost_mean,207.0,,,,,
uniform,20,3,fold3-budget20,cost_std,103.25211862233142,,,,,
uniform,20,4,fold4-budget20,rmse,0.49306522888926696,,,,,
uniform,20,4,fold4-budget20,mae,0.37822680304167045,,,,,
uniform,20,4,fold4-budget20,r2,0.9831318199942026,,,,,
uniform,20,4,fold4-budget20,expected_loss_gbp,34.09840809558292,,,,,
uniform,20,4,fold4-budget20,coverage_90,0.875,,,,,
uniform,20,4,fold4-budget20,msse,0.8186896087239921,,,,,
uniform,20,4,fold4-budget20,n_test,72.0,,,,,
uniform,20,4,fold4-budget20,roi,-0.3244786898472602,,,,,
uniform,20,4,fold4-budget20,cost_efficiency,0.6755213101527398,,,,,
uniform,20,4,fold4-budget20,prior_loss_gbp,2986.093824563359,,,,,
uniform,20,4,fold4-budget20,posterior_loss_gbp,189.4356005310162,,,,,
uniform,20,4,fold4-budget20,savings_gbp,2796.658224032343,,,,,
uniform,20,4,fold4-budget20,total_cost,4140.0,,,,,
uniform,20,4,fold4-budget20,prior_loss_test_only,537.4968884214046,,,,,
uniform,20,4,fold4-budget20,domain_scale_factor,5.555555555555555,,,,,
uniform,20,4,fold4-budget20,n_near_threshold,7.0,,,,,
uniform,20,4,fold4-budget20,fraction_near_threshold,0.09722222222222222,,,,,
uniform,20,4,fold4-budget20,prior_loss_near_threshold,8635.411989455033,,,,,
uniform,20,4,fold4-budget20,posterior_loss_near_threshold,8763.083448020298,,,,,
uniform,20,4,fold4-budget20,savings_near_threshold,-127.6714585652644,,,,,
uniform,20,4,fold4-budget20,roi_near_threshold,-1.030838516561658,,,,,
uniform,20,4,fold4-budget20,ddi_test,0.09722222222222222,,,,,
uniform,20,4,fold4-budget20,ddi_prior,0.025,,,,,
uniform,20,4,fold4-budget20,action_K,12.0,,,,,
uniform,20,4,fold4-budget20,action_constrained_loss,17150.0,,,,,
uniform,20,4,fold4-budget20,action_regret,17115.901591904418,,,,,
uniform,20,4,fold4-budget20,action_hit_rate,0.22641509433962265,,,,,
uniform,20,4,fold4-budget20,morans_i,0.7896197949646527,,,,,
uniform,20,4,fold4-budget20,morans_pval,0.001,,,,,
uniform,20,4,fold4-budget20,prior_computation_time_sec,0.00598907470703125,,,,,
uniform,20,4,fold4-budget20,selection_time_sec,0.0,,,,,
uniform,20,4,fold4-budget20,inference_time_sec,0.0020003318786621094,,,,,
uniform,20,4,fold4-budget20,total_time_sec,0.00798940658569336,,,,,
uniform,20,4,fold4-budget20,n_selected,20.0,,,,,
uniform,20,4,fold4-budget20,cost_mean,207.0,,,,,
uniform,20,4,fold4-budget20,cost_std,103.25211862233142,,,,,
uniform,20,5,fold5-budget20,rmse,0.2013720697095916,,,,,
uniform,20,5,fold5-budget20,mae,0.15961653643008508,,,,,
uniform,20,5,fold5-budget20,r2,0.9897723888360758,,,,,
uniform,20,5,fold5-budget20,expected_loss_gbp,0.0,,,,,
uniform,20,5,fold5-budget20,coverage_90,1.0,,,,,
uniform,20,5,fold5-budget20,msse,0.1864492622903011,,,,,
uniform,20,5,fold5-budget20,n_test,63.0,,,,,
uniform,20,5,fold5-budget20,roi,-0.2689098839567414,,,,,
uniform,20,5,fold5-budget20,cost_efficiency,0.7310901160432586,,,,,
uniform,20,5,fold5-budget20,prior_loss_gbp,3026.7130804190906,,,,,
uniform,20,5,fold5-budget20,posterior_loss_gbp,0.0,,,,,
uniform,20,5,fold5-budget20,savings_gbp,3026.7130804190906,,,,,
uniform,20,5,fold5-budget20,total_cost,4140.0,,,,,
uniform,20,5,fold5-budget20,prior_loss_test_only,476.7073101660068,,,,,
uniform,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
uniform,20,5,fold5-budget20,n_near_threshold,2.0,,,,,
uniform,20,5,fold5-budget20,fraction_near_threshold,0.031746031746031744,,,,,
uniform,20,5,fold5-budget20,prior_loss_near_threshold,15499.639800778918,,,,,
uniform,20,5,fold5-budget20,posterior_loss_near_threshold,15896.690718590678,,,,,
uniform,20,5,fold5-budget20,savings_near_threshold,-397.0509178117609,,,,,
uniform,20,5,fold5-budget20,roi_near_threshold,-1.0959060187951113,,,,,
uniform,20,5,fold5-budget20,ddi_test,0.015873015873015872,,,,,
uniform,20,5,fold5-budget20,ddi_prior,0.04,,,,,
uniform,20,5,fold5-budget20,action_K,12.0,,,,,
uniform,20,5,fold5-budget20,action_constrained_loss,22933.333333333332,,,,,
uniform,20,5,fold5-budget20,action_regret,22933.333333333332,,,,,
uniform,20,5,fold5-budget20,action_hit_rate,0.2,,,,,
uniform,20,5,fold5-budget20,morans_i,0.34325078647766166,,,,,
uniform,20,5,fold5-budget20,morans_pval,0.001,,,,,
uniform,20,5,fold5-budget20,prior_computation_time_sec,0.0049436092376708984,,,,,
uniform,20,5,fold5-budget20,selection_time_sec,0.0,,,,,
uniform,20,5,fold5-budget20,inference_time_sec,0.000997304916381836,,,,,
uniform,20,5,fold5-budget20,total_time_sec,0.005940914154052734,,,,,
uniform,20,5,fold5-budget20,n_selected,20.0,,,,,
uniform,20,5,fold5-budget20,cost_mean,207.0,,,,,
uniform,20,5,fold5-budget20,cost_std,103.25211862233142,,,,,
random,1,1,fold1-budget1,rmse,0.44782582697406564,,,,,
random,1,1,fold1-budget1,mae,0.3507689825025749,,,,,
random,1,1,fold1-budget1,r2,0.9743690593335212,,,,,
random,1,1,fold1-budget1,expected_loss_gbp,0.0,,,,,
random,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
random,1,1,fold1-budget1,msse,0.6573418804103845,,,,,
random,1,1,fold1-budget1,n_test,74.0,,,,,
random,1,1,fold1-budget1,roi,90.65870473190617,,,,,
random,1,1,fold1-budget1,cost_efficiency,91.65870473190617,,,,,
random,1,1,fold1-budget1,prior_loss_gbp,2749.761141957185,,,,,
random,1,1,fold1-budget1,posterior_loss_gbp,0.0,,,,,
random,1,1,fold1-budget1,savings_gbp,2749.761141957185,,,,,
random,1,1,fold1-budget1,total_cost,30.0,,,,,
random,1,1,fold1-budget1,prior_loss_test_only,508.70581126207924,,,,,
random,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
random,1,1,fold1-budget1,n_near_threshold,4.0,,,,,
random,1,1,fold1-budget1,fraction_near_threshold,0.05405405405405406,,,,,
random,1,1,fold1-budget1,prior_loss_near_threshold,10713.968939538105,,,,,
random,1,1,fold1-budget1,posterior_loss_near_threshold,10713.678486807043,,,,,
random,1,1,fold1-budget1,savings_near_threshold,0.2904527310620324,,,,,
random,1,1,fold1-budget1,roi_near_threshold,-0.9903182422979323,,,,,
random,1,1,fold1-budget1,ddi_test,0.05405405405405406,,,,,
random,1,1,fold1-budget1,ddi_prior,0.025,,,,,
random,1,1,fold1-budget1,action_K,12.0,,,,,
random,1,1,fold1-budget1,action_constrained_loss,17497.297297297297,,,,,
random,1,1,fold1-budget1,action_regret,17497.297297297297,,,,,
random,1,1,fold1-budget1,action_hit_rate,0.21818181818181817,,,,,
random,1,1,fold1-budget1,morans_i,0.770742632468224,,,,,
random,1,1,fold1-budget1,morans_pval,0.001,,,,,
random,1,1,fold1-budget1,prior_computation_time_sec,0.011960268020629883,,,,,
random,1,1,fold1-budget1,selection_time_sec,0.0,,,,,
random,1,1,fold1-budget1,inference_time_sec,0.0019931793212890625,,,,,
random,1,1,fold1-budget1,total_time_sec,0.013953447341918945,,,,,
random,1,1,fold1-budget1,n_selected,1.0,,,,,
random,1,1,fold1-budget1,cost_mean,30.0,,,,,
random,1,1,fold1-budget1,cost_std,0.0,,,,,
random,1,2,fold2-budget1,rmse,0.4484756446596344,,,,,
random,1,2,fold2-budget1,mae,0.3597313684723999,,,,,
random,1,2,fold2-budget1,r2,0.9915434916168342,,,,,
random,1,2,fold2-budget1,expected_loss_gbp,495.38211960736726,,,,,
random,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
random,1,2,fold2-budget1,msse,0.6769639251000749,,,,,
random,1,2,fold2-budget1,n_test,96.0,,,,,
random,1,2,fold2-budget1,roi,-14.247430380916482,,,,,
random,1,2,fold2-budget1,cost_efficiency,-13.247430380916482,,,,,
random,1,2,fold2-budget1,prior_loss_gbp,1666.6692536032024,,,,,
random,1,2,fold2-budget1,posterior_loss_gbp,2064.092165030697,,,,,
random,1,2,fold2-budget1,savings_gbp,-397.42291142749445,,,,,
random,1,2,fold2-budget1,total_cost,30.0,,,,,
random,1,2,fold2-budget1,prior_loss_test_only,400.00062086476856,,,,,
random,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
random,1,2,fold2-budget1,ddi_test,0.0,,,,,
random,1,2,fold2-budget1,ddi_prior,0.025,,,,,
random,1,2,fold2-budget1,action_K,12.0,,,,,
random,1,2,fold2-budget1,action_constrained_loss,26300.0,,,,,
random,1,2,fold2-budget1,action_regret,25804.617880392634,,,,,
random,1,2,fold2-budget1,action_hit_rate,0.125,,,,,
random,1,2,fold2-budget1,morans_i,0.7490391117971126,,,,,
random,1,2,fold2-budget1,morans_pval,0.001,,,,,
random,1,2,fold2-budget1,prior_computation_time_sec,0.0159456729888916,,,,,
random,1,2,fold2-budget1,selection_time_sec,0.0009968280792236328,,,,,
random,1,2,fold2-budget1,inference_time_sec,0.002990245819091797,,,,,
random,1,2,fold2-budget1,total_time_sec,0.01993274688720703,,,,,
random,1,2,fold2-budget1,n_selected,1.0,,,,,
random,1,2,fold2-budget1,cost_mean,30.0,,,,,
random,1,2,fold2-budget1,cost_std,0.0,,,,,
random,1,3,fold3-budget1,rmse,0.3487027962630225,,,,,
random,1,3,fold3-budget1,mae,0.27331700063545283,,,,,
random,1,3,fold3-budget1,r2,0.9855847049001828,,,,,
random,1,3,fold3-budget1,expected_loss_gbp,185.32234326045102,,,,,
random,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
random,1,3,fold3-budget1,msse,0.4093986205484279,,,,,
random,1,3,fold3-budget1,n_test,95.0,,,,,
random,1,3,fold3-budget1,roi,29.13071337916058,,,,,
random,1,3,fold3-budget1,cost_efficiency,30.13071337916058,,,,,
random,1,3,fold3-budget1,prior_loss_gbp,1684.2260045767164,,,,,
random,1,3,fold3-budget1,posterior_loss_gbp,780.304603201899,,,,,
random,1,3,fold3-budget1,savings_gbp,903.9214013748174,,,,,
random,1,3,fold3-budget1,total_cost,30.0,,,,,
random,1,3,fold3-budget1,prior_loss_test_only,400.0036760869702,,,,,
random,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
random,1,3,fold3-budget1,ddi_test,0.0,,,,,
random,1,3,fold3-budget1,ddi_prior,0.04,,,,,
random,1,3,fold3-budget1,action_K,12.0,,,,,
random,1,3,fold3-budget1,action_constrained_loss,26261.052631578947,,,,,
random,1,3,fold3-budget1,action_regret,26075.730288318497,,,,,
random,1,3,fold3-budget1,action_hit_rate,0.12631578947368421,,,,,
random,1,3,fold3-budget1,morans_i,0.5221246030060496,,,,,
random,1,3,fold3-budget1,morans_pval,0.001,,,,,
random,1,3,fold3-budget1,prior_computation_time_sec,0.005974769592285156,,,,,
random,1,3,fold3-budget1,selection_time_sec,0.0,,,,,
random,1,3,fold3-budget1,inference_time_sec,0.0019991397857666016,,,,,
random,1,3,fold3-budget1,total_time_sec,0.007973909378051758,,,,,
random,1,3,fold3-budget1,n_selected,1.0,,,,,
random,1,3,fold3-budget1,cost_mean,30.0,,,,,
random,1,3,fold3-budget1,cost_std,0.0,,,,,
random,1,4,fold4-budget1,rmse,0.4942270100964396,,,,,
random,1,4,fold4-budget1,mae,0.37889234973898234,,,,,
random,1,4,fold4-budget1,r2,0.9830522353016298,,,,,
random,1,4,fold4-budget1,expected_loss_gbp,34.0395478217152,,,,,
random,1,4,fold4-budget1,coverage_90,0.875,,,,,
random,1,4,fold4-budget1,msse,0.812827650847303,,,,,
random,1,4,fold4-budget1,n_test,72.0,,,,,
random,1,4,fold4-budget1,roi,92.23284085179434,,,,,
random,1,4,fold4-budget1,cost_efficiency,93.23284085179434,,,,,
random,1,4,fold4-budget1,prior_loss_gbp,2986.093824563359,,,,,
random,1,4,fold4-budget1,posterior_loss_gbp,189.1085990095289,,,,,
random,1,4,fold4-budget1,savings_gbp,2796.98522555383,,,,,
random,1,4,fold4-budget1,total_cost,30.0,,,,,
random,1,4,fold4-budget1,prior_loss_test_only,537.4968884214046,,,,,
random,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
random,1,4,fold4-budget1,n_near_threshold,7.0,,,,,
random,1,4,fold4-budget1,fraction_near_threshold,0.09722222222222222,,,,,
random,1,4,fold4-budget1,prior_loss_near_threshold,8635.411989455033,,,,,
random,1,4,fold4-budget1,posterior_loss_near_threshold,8635.347702886402,,,,,
random,1,4,fold4-budget1,savings_near_threshold,0.06428656863135984,,,,,
random,1,4,fold4-budget1,roi_near_threshold,-0.9978571143789546,,,,,
random,1,4,fold4-budget1,ddi_test,0.09722222222222222,,,,,
random,1,4,fold4-budget1,ddi_prior,0.04,,,,,
random,1,4,fold4-budget1,action_K,12.0,,,,,
random,1,4,fold4-budget1,action_constrained_loss,17150.0,,,,,
random,1,4,fold4-budget1,action_regret,17115.960452178286,,,,,
random,1,4,fold4-budget1,action_hit_rate,0.22641509433962265,,,,,
random,1,4,fold4-budget1,morans_i,0.7874276207699717,,,,,
random,1,4,fold4-budget1,morans_pval,0.001,,,,,
random,1,4,fold4-budget1,prior_computation_time_sec,0.00394749641418457,,,,,
random,1,4,fold4-budget1,selection_time_sec,0.0,,,,,
random,1,4,fold4-budget1,inference_time_sec,0.0009996891021728516,,,,,
random,1,4,fold4-budget1,total_time_sec,0.004947185516357422,,,,,
random,1,4,fold4-budget1,n_selected,1.0,,,,,
random,1,4,fold4-budget1,cost_mean,30.0,,,,,
random,1,4,fold4-budget1,cost_std,0.0,,,,,
random,1,5,fold5-budget1,rmse,0.20623405786995958,,,,,
random,1,5,fold5-budget1,mae,0.17037647972635628,,,,,
random,1,5,fold5-budget1,r2,0.9892725496023304,,,,,
random,1,5,fold5-budget1,expected_loss_gbp,0.0,,,,,
random,1,5,fold5-budget1,coverage_90,1.0,,,,,
random,1,5,fold5-budget1,msse,0.15179794227831617,,,,,
random,1,5,fold5-budget1,n_test,63.0,,,,,
random,1,5,fold5-budget1,roi,99.89043601396969,,,,,
random,1,5,fold5-budget1,cost_efficiency,100.89043601396969,,,,,
random,1,5,fold5-budget1,prior_loss_gbp,3026.7130804190906,,,,,
random,1,5,fold5-budget1,posterior_loss_gbp,0.0,,,,,
random,1,5,fold5-budget1,savings_gbp,3026.7130804190906,,,,,
random,1,5,fold5-budget1,total_cost,30.0,,,,,
random,1,5,fold5-budget1,prior_loss_test_only,476.7073101660068,,,,,
random,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
random,1,5,fold5-budget1,n_near_threshold,2.0,,,,,
random,1,5,fold5-budget1,fraction_near_threshold,0.031746031746031744,,,,,
random,1,5,fold5-budget1,prior_loss_near_threshold,15499.639800778918,,,,,
random,1,5,fold5-budget1,posterior_loss_near_threshold,15499.62510198997,,,,,
random,1,5,fold5-budget1,savings_near_threshold,0.014698788947498542,,,,,
random,1,5,fold5-budget1,roi_near_threshold,-0.9995100403684167,,,,,
random,1,5,fold5-budget1,ddi_test,0.031746031746031744,,,,,
random,1,5,fold5-budget1,ddi_prior,0.035,,,,,
random,1,5,fold5-budget1,action_K,12.0,,,,,
random,1,5,fold5-budget1,action_constrained_loss,22933.333333333332,,,,,
random,1,5,fold5-budget1,action_regret,22933.333333333332,,,,,
random,1,5,fold5-budget1,action_hit_rate,0.2,,,,,
random,1,5,fold5-budget1,morans_i,0.37311903447576983,,,,,
random,1,5,fold5-budget1,morans_pval,0.001,,,,,
random,1,5,fold5-budget1,prior_computation_time_sec,0.004008769989013672,,,,,
random,1,5,fold5-budget1,selection_time_sec,0.0,,,,,
random,1,5,fold5-budget1,inference_time_sec,0.0009729862213134766,,,,,
random,1,5,fold5-budget1,total_time_sec,0.0049817562103271484,,,,,
random,1,5,fold5-budget1,n_selected,1.0,,,,,
random,1,5,fold5-budget1,cost_mean,30.0,,,,,
random,1,5,fold5-budget1,cost_std,0.0,,,,,
random,3,1,fold1-budget3,rmse,0.44809423933050185,,,,,
random,3,1,fold1-budget3,mae,0.3510117516202362,,,,,
random,3,1,fold1-budget3,r2,0.9743383254075573,,,,,
random,3,1,fold1-budget3,expected_loss_gbp,0.0,,,,,
random,3,1,fold1-budget3,coverage_90,0.9459459459459459,,,,,
random,3,1,fold1-budget3,msse,0.6581220407835918,,,,,
random,3,1,fold1-budget3,n_test,74.0,,,,,
random,3,1,fold1-budget3,roi,6.638225394325514,,,,,
random,3,1,fold1-budget3,cost_efficiency,7.638225394325514,,,,,
random,3,1,fold1-budget3,prior_loss_gbp,2749.761141957185,,,,,
random,3,1,fold1-budget3,posterior_loss_gbp,0.0,,,,,
random,3,1,fold1-budget3,savings_gbp,2749.761141957185,,,,,
random,3,1,fold1-budget3,total_cost,360.0,,,,,
random,3,1,fold1-budget3,prior_loss_test_only,508.70581126207924,,,,,
random,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
random,3,1,fold1-budget3,n_near_threshold,4.0,,,,,
random,3,1,fold1-budget3,fraction_near_threshold,0.05405405405405406,,,,,
random,3,1,fold1-budget3,prior_loss_near_threshold,10713.968939538105,,,,,
random,3,1,fold1-budget3,posterior_loss_near_threshold,10711.107318245617,,,,,
random,3,1,fold1-budget3,savings_near_threshold,2.861621292488053,,,,,
random,3,1,fold1-budget3,roi_near_threshold,-0.992051051965311,,,,,
random,3,1,fold1-budget3,ddi_test,0.05405405405405406,,,,,
random,3,1,fold1-budget3,ddi_prior,0.025,,,,,
random,3,1,fold1-budget3,action_K,12.0,,,,,
random,3,1,fold1-budget3,action_constrained_loss,17497.297297297297,,,,,
random,3,1,fold1-budget3,action_regret,17497.297297297297,,,,,
random,3,1,fold1-budget3,action_hit_rate,0.21818181818181817,,,,,
random,3,1,fold1-budget3,morans_i,0.7707470319594566,,,,,
random,3,1,fold1-budget3,morans_pval,0.001,,,,,
random,3,1,fold1-budget3,prior_computation_time_sec,0.003950357437133789,,,,,
random,3,1,fold1-budget3,selection_time_sec,0.0,,,,,
random,3,1,fold1-budget3,inference_time_sec,0.001962423324584961,,,,,
random,3,1,fold1-budget3,total_time_sec,0.00591278076171875,,,,,
random,3,1,fold1-budget3,n_selected,3.0,,,,,
random,3,1,fold1-budget3,cost_mean,120.0,,,,,
random,3,1,fold1-budget3,cost_std,127.27922061357856,,,,,
random,3,2,fold2-budget3,rmse,0.44846277826552566,,,,,
random,3,2,fold2-budget3,mae,0.3597222617403588,,,,,
random,3,2,fold2-budget3,r2,0.9915439768302908,,,,,
random,3,2,fold2-budget3,expected_loss_gbp,495.3806708088708,,,,,
random,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
random,3,2,fold2-budget3,msse,0.6769261096735582,,,,,
random,3,2,fold2-budget3,n_test,96.0,,,,,
random,3,2,fold2-budget3,roi,-2.1039357632419247,,,,,
random,3,2,fold2-budget3,cost_efficiency,-1.1039357632419247,,,,,
random,3,2,fold2-budget3,prior_loss_gbp,1666.6692536032024,,,,,
random,3,2,fold2-budget3,posterior_loss_gbp,2064.0861283702952,,,,,
random,3,2,fold2-budget3,savings_gbp,-397.41687476709285,,,,,
random,3,2,fold2-budget3,total_cost,360.0,,,,,
random,3,2,fold2-budget3,prior_loss_test_only,400.00062086476856,,,,,
random,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
random,3,2,fold2-budget3,ddi_test,0.0,,,,,
random,3,2,fold2-budget3,ddi_prior,0.02,,,,,
random,3,2,fold2-budget3,action_K,12.0,,,,,
random,3,2,fold2-budget3,action_constrained_loss,26300.0,,,,,
random,3,2,fold2-budget3,action_regret,25804.61932919113,,,,,
random,3,2,fold2-budget3,action_hit_rate,0.125,,,,,
random,3,2,fold2-budget3,morans_i,0.7490316771742683,,,,,
random,3,2,fold2-budget3,morans_pval,0.001,,,,,
random,3,2,fold2-budget3,prior_computation_time_sec,0.005979061126708984,,,,,
random,3,2,fold2-budget3,selection_time_sec,0.0,,,,,
random,3,2,fold2-budget3,inference_time_sec,0.0009889602661132812,,,,,
random,3,2,fold2-budget3,total_time_sec,0.006968021392822266,,,,,
random,3,2,fold2-budget3,n_selected,3.0,,,,,
random,3,2,fold2-budget3,cost_mean,120.0,,,,,
random,3,2,fold2-budget3,cost_std,127.27922061357856,,,,,
random,3,3,fold3-budget3,rmse,0.3507659359077579,,,,,
random,3,3,fold3-budget3,mae,0.27238696750300506,,,,,
random,3,3,fold3-budget3,r2,0.9854136208168849,,,,,
random,3,3,fold3-budget3,expected_loss_gbp,185.55591629799503,,,,,
random,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
random,3,3,fold3-budget3,msse,0.4216189974485112,,,,,
random,3,3,fold3-budget3,n_test,95.0,,,,,
random,3,3,fold3-budget3,roi,1.5081609332043873,,,,,
random,3,3,fold3-budget3,cost_efficiency,2.5081609332043873,,,,,
random,3,3,fold3-budget3,prior_loss_gbp,1684.2260045767164,,,,,
random,3,3,fold3-budget3,posterior_loss_gbp,781.288068623137,,,,,
random,3,3,fold3-budget3,savings_gbp,902.9379359535794,,,,,
random,3,3,fold3-budget3,total_cost,360.0,,,,,
random,3,3,fold3-budget3,prior_loss_test_only,400.0036760869702,,,,,
random,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
random,3,3,fold3-budget3,ddi_test,0.0,,,,,
random,3,3,fold3-budget3,ddi_prior,0.025,,,,,
random,3,3,fold3-budget3,action_K,12.0,,,,,
random,3,3,fold3-budget3,action_constrained_loss,26261.052631578947,,,,,
random,3,3,fold3-budget3,action_regret,26075.49671528095,,,,,
random,3,3,fold3-budget3,action_hit_rate,0.12631578947368421,,,,,
random,3,3,fold3-budget3,morans_i,0.5470409755173296,,,,,
random,3,3,fold3-budget3,morans_pval,0.001,,,,,
random,3,3,fold3-budget3,prior_computation_time_sec,0.0049915313720703125,,,,,
random,3,3,fold3-budget3,selection_time_sec,0.0,,,,,
random,3,3,fold3-budget3,inference_time_sec,0.0009884834289550781,,,,,
random,3,3,fold3-budget3,total_time_sec,0.005980014801025391,,,,,
random,3,3,fold3-budget3,n_selected,3.0,,,,,
